AutoHDR Evaluation Results
==================================================

Images: 58
PSNR Mean: 22.37 dB
SSIM Mean: 0.9137

Per-image results:
  189: PSNR=17.15, SSIM=0.8602
  130: PSNR=17.97, SSIM=0.8674
  970: PSNR=18.33, SSIM=0.8947
  409: PSNR=18.50, SSIM=0.9175
  600: PSNR=18.50, SSIM=0.8541
  609: PSNR=18.99, SSIM=0.8427
  467: PSNR=19.10, SSIM=0.8839
  990: PSNR=19.81, SSIM=0.8955
  605: PSNR=19.93, SSIM=0.9186
  223: PSNR=20.19, SSIM=0.9068
  202: PSNR=20.20, SSIM=0.8463
  259: PSNR=20.21, SSIM=0.9186
  546: PSNR=20.23, SSIM=0.9157
  523: PSNR=20.45, SSIM=0.9344
  133: PSNR=20.50, SSIM=0.9146
  224: PSNR=20.90, SSIM=0.9153
  7: PSNR=21.14, SSIM=0.8616
  433: PSNR=21.49, SSIM=0.9217
  372: PSNR=21.72, SSIM=0.9241
  175: PSNR=21.72, SSIM=0.9068
  542: PSNR=21.80, SSIM=0.9241
  407: PSNR=21.87, SSIM=0.9079
  979: PSNR=21.88, SSIM=0.9365
  18: PSNR=21.98, SSIM=0.9174
  213: PSNR=21.99, SSIM=0.9443
  948: PSNR=22.31, SSIM=0.9123
  1013: PSNR=22.37, SSIM=0.9375
  634: PSNR=22.44, SSIM=0.8940
  975: PSNR=22.58, SSIM=0.9034
  106: PSNR=22.68, SSIM=0.9232
  908: PSNR=22.68, SSIM=0.9093
  960: PSNR=22.74, SSIM=0.9128
  664: PSNR=22.78, SSIM=0.8886
  668: PSNR=22.80, SSIM=0.9108
  1054: PSNR=23.00, SSIM=0.9333
  321: PSNR=23.28, SSIM=0.9239
  214: PSNR=23.33, SSIM=0.9069
  987: PSNR=23.49, SSIM=0.9223
  314: PSNR=23.55, SSIM=0.9311
  520: PSNR=23.58, SSIM=0.9157
  989: PSNR=23.67, SSIM=0.8910
  305: PSNR=23.80, SSIM=0.9210
  219: PSNR=23.90, SSIM=0.8607
  426: PSNR=24.07, SSIM=0.9312
  639: PSNR=24.24, SSIM=0.9180
  1072: PSNR=24.50, SSIM=0.9287
  641: PSNR=24.55, SSIM=0.9479
  403: PSNR=24.81, SSIM=0.9400
  793: PSNR=24.81, SSIM=0.9236
  498: PSNR=24.81, SSIM=0.9343
  743: PSNR=24.93, SSIM=0.9287
  414: PSNR=25.00, SSIM=0.9333
  812: PSNR=25.18, SSIM=0.9540
  236: PSNR=25.29, SSIM=0.9358
  383: PSNR=25.62, SSIM=0.9455
  1063: PSNR=25.82, SSIM=0.9557
  279: PSNR=26.09, SSIM=0.9616
  74: PSNR=26.45, SSIM=0.9292
